EVBidWeight_index_1	EVBidWeight_index_2	EVBidWeight_index_3	EVBidWeight
Oahu	40070517	2	0.0
Oahu	40070517	3	0.0
Oahu	40070517	4	0.0
Oahu	40070517	5	0.0
Oahu	40070517	6	0.09741657146727939
Oahu	40070517	7	0.7088869326146766
Oahu	40070517	8	0.0013888036100439538
Oahu	40070517	9	0.0
Oahu	40070517	10	0.0
Oahu	40070517	11	0.0
Oahu	40070517	12	0.0
Oahu	40070709	0	0.0
Oahu	40070709	1	0.0
Oahu	40070709	2	0.0
Oahu	40070709	3	0.0
Oahu	40070709	4	0.0
Oahu	40070709	5	0.0
Oahu	40070709	6	0.32187051835729913
Oahu	40070709	7	0.4858217893347008
Oahu	40070709	8	0.0
Oahu	40070709	9	0.0
Oahu	40070709	10	0.0
Oahu	40070709	11	0.0
Oahu	40070709	12	0.0
Oahu	40070721	0	0.0
Oahu	40070721	1	0.0
Oahu	40070721	2	0.0
Oahu	40070721	3	0.0
Oahu	40070721	4	0.0
Oahu	40070721	5	0.0
Oahu	40070721	6	0.3706977732822566
Oahu	40070721	7	0.43699453440974334
Oahu	40070721	8	0.0
Oahu	40070721	9	0.0
Oahu	40070721	10	0.0
Oahu	40070721	11	0.0
Oahu	40070721	12	0.0
Oahu	40070825	0	0.0
Oahu	40070825	1	0.027919793646402263
Oahu	40070825	2	0.0
Oahu	40070825	3	0.0
Oahu	40070825	4	0.0
Oahu	40070825	5	0.0
Oahu	40070825	6	0.4917549492543925
Oahu	40070825	7	0.23624326489002723
Oahu	40070825	8	0.051774299901177864
Oahu	40070825	9	0.0
Oahu	40070825	10	0.0
Oahu	40070825	11	0.0
Oahu	40070825	12	0.0
Oahu	40071215	0	0.0
Oahu	40071215	1	0.0
Oahu	40071215	2	0.0
Oahu	40071215	3	0.0
Oahu	40071215	4	0.0
Oahu	40071215	5	0.0
Oahu	40071215	6	0.0
Oahu	40071215	7	0.8076923076920022
Oahu	40071215	8	0.0
Oahu	40071215	9	0.0
Oahu	40071215	10	0.0
Oahu	40071215	11	0.0
Oahu	40071215	12	0.0
Oahu	40071218	0	0.0
Oahu	40071218	1	0.033173890822545224
Oahu	40071218	2	0.1743926456002161
Oahu	40071218	3	0.0
Oahu	40071218	4	0.0
Oahu	40071218	5	0.0
Oahu	40071218	6	0.3105717201431396
Oahu	40071218	7	0.0
Oahu	40071218	8	0.289554051126099
Oahu	40071218	9	0.0
Oahu	40071218	10	0.0
Oahu	40071218	11	0.0
Oahu	40071218	12	0.0
Oahu	40071219	0	0.0
Oahu	40071219	1	0.0
Oahu	40071219	2	0.00718449470663602
Oahu	40071219	3	0.0
Oahu	40071219	4	0.0
Oahu	40071219	5	0.0
Oahu	40071219	6	0.2513517303338584
Oahu	40071219	7	0.549156082651504
Oahu	40071219	8	0.0
Oahu	40071219	9	0.0
Oahu	40071219	10	0.0
Oahu	40071219	11	0.0
Oahu	40071219	12	0.0
Oahu	40080109	0	0.0
Oahu	40080109	1	0.01393287435647822
Oahu	40080109	2	0.0
Oahu	40080109	3	0.0
Oahu	40080109	4	0.0
Oahu	40080109	5	0.0
Oahu	40080109	6	0.6793527686102112
Oahu	40080109	7	0.0
Oahu	40080109	8	0.11440666472530812
Oahu	40080109	9	0.0
Oahu	40080109	10	0.0
Oahu	40080109	11	0.0
Oahu	40080109	12	0.0
Oahu	40080421	0	0.0
Oahu	40080421	1	0.0
Oahu	40080421	2	0.0
Oahu	40080421	3	0.0
Oahu	40080421	4	0.0
Oahu	40080421	5	0.0
Oahu	40080421	6	0.0
Oahu	40080421	7	0.7943260466879783
Oahu	40080421	8	0.013366261004022106
Oahu	40080421	9	0.0
Oahu	40080421	10	0.0
Oahu	40080421	11	0.0
Oahu	40080421	12	0.0
Oahu	40080501	0	0.0
Oahu	40080501	1	0.0
Oahu	40080501	2	0.0
Oahu	40080501	3	0.0
Oahu	40080501	4	0.0
Oahu	40080501	5	0.0
Oahu	40080501	6	0.0
Oahu	40080501	7	0.8076923076920012
Oahu	40080501	8	0.0
Oahu	40080501	9	0.0
Oahu	40080501	10	0.0
Oahu	40080501	11	0.0
Oahu	40080501	12	0.0
Oahu	40080727	0	0.0
Oahu	40080727	1	0.0
Oahu	40080727	2	0.0
Oahu	40080727	3	0.0
Oahu	40080727	4	0.0
Oahu	40080727	5	0.0
Oahu	40080727	6	0.006835412301155475
Oahu	40080727	7	0.8008568953908445
Oahu	40080727	8	0.0
Oahu	40080727	9	0.0
Oahu	40080727	10	0.0
Oahu	40080727	11	0.0
Oahu	40080727	12	0.0
Oahu	40080910	0	0.0
Oahu	40080910	1	0.007544360668043036
Oahu	40080910	2	0.0
Oahu	40080910	3	0.0
Oahu	40080910	4	0.0
Oahu	40080910	5	0.0
Oahu	40080910	6	0.5584479013211481
Oahu	40080910	7	0.24170004570281622
Oahu	40080910	8	0.0
Oahu	40080910	9	0.0
Oahu	40080910	10	0.0
Oahu	40080910	11	0.0
Oahu	40080910	12	0.0
Oahu	40081003	0	0.0
Oahu	40081003	1	0.0
Oahu	40081003	2	0.0
Oahu	40081003	3	0.0
Oahu	40081003	4	0.0
Oahu	40081003	5	0.0
Oahu	40081003	6	0.5422508765233539
Oahu	40081003	7	0.26544143116864605
Oahu	40081003	8	0.0
Oahu	40081003	9	0.0
Oahu	40081003	10	0.0
Oahu	40081003	11	0.0
Oahu	40081003	12	0.0
Oahu	40081108	0	0.0
Oahu	40081108	1	0.0
Oahu	40081108	2	0.0
Oahu	40081108	3	0.0
Oahu	40081108	4	0.0
Oahu	40081108	5	0.0
Oahu	40081108	6	0.12863507626351223
Oahu	40081108	7	0.6790572314284874
Oahu	40081108	8	0.0
Oahu	40081108	9	0.0
Oahu	40081108	10	0.0
Oahu	40081108	11	0.0
Oahu	40081108	12	0.0
Oahu	40081205	0	0.0
Oahu	40081205	1	0.0
Oahu	40081205	2	0.0
Oahu	40081205	3	0.0
Oahu	40081205	4	0.0
Oahu	40081205	5	0.0
Oahu	40081205	6	0.5754710602274316
Oahu	40081205	7	0.0
Oahu	40081205	8	0.23222124746456843
Oahu	40081205	9	0.0
Oahu	40081205	10	0.0
Oahu	40081205	11	0.0
Oahu	40081205	12	0.0
Oahu	40081208	0	0.0
Oahu	40081208	1	0.030788100366107296
Oahu	40081208	2	0.0
Oahu	40081208	3	0.0
Oahu	40081208	4	0.0
Oahu	40081208	5	0.0
Oahu	40081208	6	0.39776611795995154
Oahu	40081208	7	0.15963285972392072
Oahu	40081208	8	0.2195052296420204
Oahu	40081208	9	0.0
Oahu	40081208	10	0.0
Oahu	40081208	11	0.0
Oahu	40081208	12	0.0
Oahu	45070517	0	0.0
Oahu	45070517	1	0.01576223081135393
Oahu	45070517	2	0.0
Oahu	45070517	3	0.0
Oahu	45070517	4	0.0
Oahu	45070517	5	0.0
Oahu	45070517	6	0.47731664841705373
Oahu	45070517	7	0.3487252476993671
Oahu	45070517	8	0.1581958730722306
Oahu	45070517	9	0.0
Oahu	45070517	10	0.0
Oahu	45070517	11	0.0
Oahu	45070517	12	0.0
Oahu	45070709	0	0.0
Oahu	45070709	1	0.0
Oahu	45070709	2	0.0
Oahu	45070709	3	0.0
Oahu	45070709	4	0.0
Oahu	45070709	5	0.0
Oahu	45070709	6	0.3127716603056946
Oahu	45070709	7	0.6872283396943054
Oahu	45070709	8	0.0
Oahu	45070709	9	0.0
Oahu	45070709	10	0.0
Oahu	45070709	11	0.0
Oahu	45070709	12	0.0
Oahu	45070721	0	0.0
Oahu	45070721	1	0.0
Oahu	45070721	2	0.0
Oahu	45070721	3	0.0
Oahu	45070721	4	0.0
Oahu	45070721	5	0.03637424453697004
Oahu	45070721	6	0.22435864055181126
Oahu	45070721	7	0.6224483242038485
Oahu	45070721	8	0.1168187907073701
Oahu	45070721	9	0.0
Oahu	45070721	10	0.0
Oahu	45070721	11	0.0
Oahu	45070721	12	0.0
Oahu	45070825	0	0.0
Oahu	45070825	1	0.0
Oahu	45070825	2	0.0
Oahu	45070825	3	0.0
Oahu	45070825	4	0.0
Oahu	45070825	5	0.0
Oahu	45070825	6	0.4021452303167582
Oahu	45070825	7	0.4256584088281349
Oahu	45070825	8	0.17219636085510695
Oahu	45070825	9	0.0
Oahu	45070825	10	0.0
Oahu	45070825	11	0.0
Oahu	45070825	12	0.0
Oahu	45071215	0	0.0
Oahu	45071215	1	0.0
Oahu	45071215	2	0.0
Oahu	45071215	3	0.0
Oahu	45071215	4	0.0
Oahu	45071215	5	0.0
Oahu	45071215	6	0.5051535662998284
Oahu	45071215	7	0.3612960190249467
Oahu	45071215	8	0.1335504146752249
Oahu	45071215	9	0.0
Oahu	45071215	10	0.0
Oahu	45071215	11	0.0
Oahu	45071215	12	0.0
Oahu	45071218	0	0.0
Oahu	45071218	1	0.0
Oahu	45071218	2	0.037088791278529515
Oahu	45071218	3	0.0
Oahu	45071218	4	0.0
Oahu	45071218	5	0.0
Oahu	45071218	6	0.4836882160406244
Oahu	45071218	7	0.2402638787130318
Oahu	45071218	8	0.23895911396781427
Oahu	45071218	9	0.0
Oahu	45071218	10	0.0
Oahu	45071218	11	0.0
Oahu	45071218	12	0.0
Oahu	45071219	0	0.0
Oahu	45071219	1	0.014780114510562464
Oahu	45071219	2	0.0
Oahu	45071219	3	0.0
Oahu	45071219	4	0.0
Oahu	45071219	5	0.0
Oahu	45071219	6	0.6258557635535873
Oahu	45071219	7	0.0
Oahu	45071219	8	0.3593641219358502
Oahu	45071219	9	0.0
Oahu	45071219	10	0.0
Oahu	45071219	11	0.0
Oahu	45071219	12	0.0
Oahu	45080109	0	0.0
Oahu	45080109	1	0.0
Oahu	45080109	2	0.0
Oahu	45080109	3	0.0
Oahu	45080109	4	0.0
Oahu	45080109	5	0.0
Oahu	45080109	6	0.5837495229151286
Oahu	45080109	7	0.41625047708487134
Oahu	45080109	8	0.0
Oahu	45080109	9	0.0
Oahu	45080109	10	0.0
Oahu	45080109	11	0.0
Oahu	45080109	12	0.0
Oahu	45080421	0	0.0
Oahu	45080421	1	0.02977700948936604
Oahu	45080421	2	0.0
Oahu	45080421	3	0.0
Oahu	45080421	4	0.0
Oahu	45080421	5	0.0
Oahu	45080421	6	0.4903213550916038
Oahu	45080421	7	0.34588656288298114
Oahu	45080421	8	0.134015072536049
Oahu	45080421	9	0.0
Oahu	45080421	10	0.0
Oahu	45080421	11	0.0
Oahu	45080421	12	0.0
Oahu	45080501	0	0.0
Oahu	45080501	1	0.0
Oahu	45080501	2	0.0
Oahu	45080501	3	0.0
Oahu	45080501	4	0.0
Oahu	45080501	5	0.0
Oahu	45080501	6	0.42792308659120465
Oahu	45080501	7	0.4557285905588299
Oahu	45080501	8	0.11634832284996494
Oahu	45080501	9	0.0
Oahu	45080501	10	0.0
Oahu	45080501	11	0.0
Oahu	45080501	12	0.0
Oahu	45080727	0	0.0
Oahu	45080727	1	0.0
Oahu	45080727	2	0.0
Oahu	45080727	3	0.0
Oahu	45080727	4	0.0
Oahu	45080727	5	0.0
Oahu	45080727	6	0.22034070138263306
Oahu	45080727	7	0.7796592986173669
Oahu	45080727	8	0.0
Oahu	45080727	9	0.0
Oahu	45080727	10	0.0
Oahu	45080727	11	0.0
Oahu	45080727	12	0.0
Oahu	45080910	0	0.0
Oahu	45080910	1	0.0
Oahu	45080910	2	0.0
Oahu	45080910	3	0.0
Oahu	45080910	4	0.0
Oahu	45080910	5	0.0
Oahu	45080910	6	0.557159161105434
Oahu	45080910	7	0.4276281306140132
Oahu	45080910	8	0.015212708280552878
Oahu	45080910	9	0.0
Oahu	45080910	10	0.0
Oahu	45080910	11	0.0
Oahu	45080910	12	0.0
Oahu	45081003	0	0.0
Oahu	45081003	1	0.0
Oahu	45081003	2	0.0
Oahu	45081003	3	0.0
Oahu	45081003	4	0.0
Oahu	45081003	5	0.0
Oahu	45081003	6	0.5267578062585349
Oahu	45081003	7	0.1676423035977055
Oahu	45081003	8	0.30559989014375966
Oahu	45081003	9	0.0
Oahu	45081003	10	0.0
Oahu	45081003	11	0.0
Oahu	45081003	12	0.0
Oahu	45081108	0	0.0
Oahu	45081108	1	0.056528676534868594
Oahu	45081108	2	0.0
Oahu	45081108	3	0.0
Oahu	45081108	4	0.0
Oahu	45081108	5	0.0
Oahu	45081108	6	0.5405555928842305
Oahu	45081108	7	0.0880360573286385
Oahu	45081108	8	0.3148796732522624
Oahu	45081108	9	0.0
Oahu	45081108	10	0.0
Oahu	45081108	11	0.0
Oahu	45081108	12	0.0
Oahu	45081205	0	0.0
Oahu	45081205	1	0.0
Oahu	45081205	2	0.0
Oahu	45081205	3	0.0
Oahu	45081205	4	0.0
Oahu	45081205	5	0.0
Oahu	45081205	6	0.21395436244529487
Oahu	45081205	7	0.7860456375547051
Oahu	45081205	8	0.0
Oahu	45081205	9	0.0
Oahu	45081205	10	0.0
Oahu	45081205	11	0.0
Oahu	45081205	12	0.0
Oahu	45081208	0	0.0
Oahu	45081208	1	0.0
Oahu	45081208	2	0.027901159115664875
Oahu	45081208	3	0.0
Oahu	45081208	4	0.0
Oahu	45081208	5	0.0
Oahu	45081208	6	0.4123217683982031
Oahu	45081208	7	0.4301910737564413
Oahu	45081208	8	0.12958599872969073
Oahu	45081208	9	0.0
Oahu	45081208	10	0.0
Oahu	45081208	11	0.0
Oahu	45081208	12	0.0
