BALANCING_AREA_TIMEPOINTS_1	BALANCING_AREA_TIMEPOINTS_2	MaximumContingencyUp
system_wide_balancing_area	2007051700	180.0
system_wide_balancing_area	2007051702	180.0
system_wide_balancing_area	2007051704	180.0
system_wide_balancing_area	2007051706	180.0
system_wide_balancing_area	2007051708	180.0
system_wide_balancing_area	2007051710	180.0
system_wide_balancing_area	2007051712	180.0
system_wide_balancing_area	2007051714	180.0
system_wide_balancing_area	2007051716	180.0
system_wide_balancing_area	2007051718	180.0
system_wide_balancing_area	2007051720	180.0
system_wide_balancing_area	2007051722	180.0
system_wide_balancing_area	2007070900	180.0
system_wide_balancing_area	2007070902	180.0
system_wide_balancing_area	2007070904	180.0
system_wide_balancing_area	2007070906	180.0
system_wide_balancing_area	2007070908	180.0
system_wide_balancing_area	2007070910	180.0
system_wide_balancing_area	2007070912	180.0
system_wide_balancing_area	2007070914	180.0
system_wide_balancing_area	2007070916	180.0
system_wide_balancing_area	2007070918	180.0
system_wide_balancing_area	2007070920	180.0
system_wide_balancing_area	2007070922	180.0
system_wide_balancing_area	2007072100	180.0
system_wide_balancing_area	2007072102	180.0
system_wide_balancing_area	2007072104	180.0
system_wide_balancing_area	2007072106	180.0
system_wide_balancing_area	2007072108	180.0
system_wide_balancing_area	2007072110	180.0
system_wide_balancing_area	2007072112	180.0
system_wide_balancing_area	2007072114	180.0
system_wide_balancing_area	2007072116	180.0
system_wide_balancing_area	2007072118	180.0
system_wide_balancing_area	2007072120	180.0
system_wide_balancing_area	2007072122	180.0
system_wide_balancing_area	2007082500	180.0
system_wide_balancing_area	2007082502	180.0
system_wide_balancing_area	2007082504	180.0
system_wide_balancing_area	2007082506	180.0
system_wide_balancing_area	2007082508	180.0
system_wide_balancing_area	2007082510	180.0
system_wide_balancing_area	2007082512	180.0
system_wide_balancing_area	2007082514	180.0
system_wide_balancing_area	2007082516	180.0
system_wide_balancing_area	2007082518	180.0
system_wide_balancing_area	2007082520	180.0
system_wide_balancing_area	2007082522	180.0
system_wide_balancing_area	2007121500	180.0
system_wide_balancing_area	2007121502	180.0
system_wide_balancing_area	2007121504	180.0
system_wide_balancing_area	2007121506	180.0
system_wide_balancing_area	2007121508	180.0
system_wide_balancing_area	2007121510	180.0
system_wide_balancing_area	2007121512	180.0
system_wide_balancing_area	2007121514	180.0
system_wide_balancing_area	2007121516	180.0
system_wide_balancing_area	2007121518	180.0
system_wide_balancing_area	2007121520	180.0
system_wide_balancing_area	2007121522	180.0
system_wide_balancing_area	2007121800	180.0
system_wide_balancing_area	2007121802	180.0
system_wide_balancing_area	2007121804	180.0
system_wide_balancing_area	2007121806	180.0
system_wide_balancing_area	2007121808	180.0
system_wide_balancing_area	2007121810	180.0
system_wide_balancing_area	2007121812	180.0
system_wide_balancing_area	2007121814	180.0
system_wide_balancing_area	2007121816	180.0
system_wide_balancing_area	2007121818	180.0
system_wide_balancing_area	2007121820	180.0
system_wide_balancing_area	2007121822	180.0
system_wide_balancing_area	2007121900	180.0
system_wide_balancing_area	2007121902	180.0
system_wide_balancing_area	2007121904	180.0
system_wide_balancing_area	2007121906	180.0
system_wide_balancing_area	2007121908	180.0
system_wide_balancing_area	2007121910	180.0
system_wide_balancing_area	2007121912	180.0
system_wide_balancing_area	2007121914	180.0
system_wide_balancing_area	2007121916	180.0
system_wide_balancing_area	2007121918	180.0
system_wide_balancing_area	2007121920	180.0
system_wide_balancing_area	2007121922	180.0
system_wide_balancing_area	2008010900	180.0
system_wide_balancing_area	2008010902	180.0
system_wide_balancing_area	2008010904	180.0
system_wide_balancing_area	2008010906	180.0
system_wide_balancing_area	2008010908	180.0
system_wide_balancing_area	2008010910	180.0
system_wide_balancing_area	2008010912	180.0
system_wide_balancing_area	2008010914	180.0
system_wide_balancing_area	2008010916	180.0
system_wide_balancing_area	2008010918	180.0
system_wide_balancing_area	2008010920	180.0
system_wide_balancing_area	2008010922	180.0
system_wide_balancing_area	2008042100	180.0
system_wide_balancing_area	2008042102	180.0
system_wide_balancing_area	2008042104	180.0
system_wide_balancing_area	2008042106	180.0
system_wide_balancing_area	2008042108	180.0
system_wide_balancing_area	2008042110	180.0
system_wide_balancing_area	2008042112	180.0
system_wide_balancing_area	2008042114	180.0
system_wide_balancing_area	2008042116	180.0
system_wide_balancing_area	2008042118	180.0
system_wide_balancing_area	2008042120	180.0
system_wide_balancing_area	2008042122	180.0
system_wide_balancing_area	2008050100	180.0
system_wide_balancing_area	2008050102	180.0
system_wide_balancing_area	2008050104	180.0
system_wide_balancing_area	2008050106	180.0
system_wide_balancing_area	2008050108	180.0
system_wide_balancing_area	2008050110	180.0
system_wide_balancing_area	2008050112	180.0
system_wide_balancing_area	2008050114	180.0
system_wide_balancing_area	2008050116	180.0
system_wide_balancing_area	2008050118	180.0
system_wide_balancing_area	2008050120	180.0
system_wide_balancing_area	2008050122	180.0
system_wide_balancing_area	2008072700	180.0
system_wide_balancing_area	2008072702	180.0
system_wide_balancing_area	2008072704	180.0
system_wide_balancing_area	2008072706	180.0
system_wide_balancing_area	2008072708	180.0
system_wide_balancing_area	2008072710	180.0
system_wide_balancing_area	2008072712	180.0
system_wide_balancing_area	2008072714	180.0
system_wide_balancing_area	2008072716	180.0
system_wide_balancing_area	2008072718	180.0
system_wide_balancing_area	2008072720	180.0
system_wide_balancing_area	2008072722	180.0
system_wide_balancing_area	2008091000	180.0
system_wide_balancing_area	2008091002	180.0
system_wide_balancing_area	2008091004	180.0
system_wide_balancing_area	2008091006	180.0
system_wide_balancing_area	2008091008	180.0
system_wide_balancing_area	2008091010	180.0
system_wide_balancing_area	2008091012	180.0
system_wide_balancing_area	2008091014	180.0
system_wide_balancing_area	2008091016	180.0
system_wide_balancing_area	2008091018	180.0
system_wide_balancing_area	2008091020	180.0
system_wide_balancing_area	2008091022	180.0
system_wide_balancing_area	2008100300	180.0
system_wide_balancing_area	2008100302	180.0
system_wide_balancing_area	2008100304	180.0
system_wide_balancing_area	2008100306	180.0
system_wide_balancing_area	2008100308	180.0
system_wide_balancing_area	2008100310	180.0
system_wide_balancing_area	2008100312	180.0
system_wide_balancing_area	2008100314	180.0
system_wide_balancing_area	2008100316	180.0
system_wide_balancing_area	2008100318	180.0
system_wide_balancing_area	2008100320	180.0
system_wide_balancing_area	2008100322	180.0
system_wide_balancing_area	2008110800	180.0
system_wide_balancing_area	2008110802	180.0
system_wide_balancing_area	2008110804	180.0
system_wide_balancing_area	2008110806	180.0
system_wide_balancing_area	2008110808	180.0
system_wide_balancing_area	2008110810	180.0
system_wide_balancing_area	2008110812	180.0
system_wide_balancing_area	2008110814	180.0
system_wide_balancing_area	2008110816	180.0
system_wide_balancing_area	2008110818	180.0
system_wide_balancing_area	2008110820	180.0
system_wide_balancing_area	2008110822	180.0
system_wide_balancing_area	2008120500	180.0
system_wide_balancing_area	2008120502	180.0
system_wide_balancing_area	2008120504	180.0
system_wide_balancing_area	2008120506	180.0
system_wide_balancing_area	2008120508	180.0
system_wide_balancing_area	2008120510	180.0
system_wide_balancing_area	2008120512	180.0
system_wide_balancing_area	2008120514	180.0
system_wide_balancing_area	2008120516	180.0
system_wide_balancing_area	2008120518	180.0
system_wide_balancing_area	2008120520	180.0
system_wide_balancing_area	2008120522	180.0
system_wide_balancing_area	2008120800	180.0
system_wide_balancing_area	2008120802	180.0
system_wide_balancing_area	2008120804	180.0
system_wide_balancing_area	2008120806	180.0
system_wide_balancing_area	2008120808	180.0
system_wide_balancing_area	2008120810	180.0
